Experiment,Bidirectional_Method,Val_ROC_AUC,Val_Best_F1,Val_Best_Accuracy,Val_Avg_Precision,Test_Accuracy,Test_F1,Test_Precision,Test_Recall,Test_ROC_AUC,Test_Specificity,Test_FPR
experiment_1,average,0.498,0.0346,0.498,0.4991,0.1736,0.1959,0.8286,0.1111,0.4331,0.7778,0.2222
experiment_sum,sum,0.2578,0.3792,0.766,0.1578,0.2584,0.0,0.0,0.0,0.1703,1.0,0.0
experiment_stronger,stronger,0.4931,0.6667,0.509,0.4923,0.7257,0.8384,0.8991,0.7854,0.3969,0.1481,0.8519
experiment_max,max,0.7575,0.7459,0.681,0.7184,0.9067,0.9478,0.9373,0.9585,0.7685,0.5143,0.4857
